user_id,recommendations,recommended_categories,purchased_products,purchased_categories,precision@k
24,"[6136, 5369, 7693, 3160, 7215]","['Kitchen', 'Food', 'Electronics', 'Home']","[2, 14, 13, 4, 2, 2, 12]","['Kitchen', 'Home', 'Electronics', 'Food']",0.95
25,"[6136, 7215, 2277, 8138, 9599]",['Food'],[10],['Food'],0.95
28,"[6136, 813, 7215, 4727, 2277]","['Toys', 'Food']","[3, 1]","['Toys', 'Food']",1.0
32,"[813, 4727, 4720, 9447, 3910]",['Toys'],[1],['Toys'],1.0
35,"[6136, 7215, 2277, 8138, 9599]",['Food'],[6],['Food'],0.95
37,"[6136, 7215, 2277, 8138, 9599]",['Food'],[9],['Food'],0.95
39,"[6136, 7215, 2277, 8138, 9599]",['Food'],"[3, 3]",['Food'],1.0
42,"[6136, 7693, 3337, 7215, 9921]","['Kitchen', 'Food', 'Smart Home']","[3, 12, 12, 2, 7, 8]","['Kitchen', 'Food', 'Smart Home']",0.95
43,"[6136, 7215, 2277, 8138, 9599]",['Food'],[10],['Food'],0.95
45,"[6136, 7693, 7215, 9921, 2277]","['Kitchen', 'Food']","[3, 2]","['Kitchen', 'Food']",1.0
47,"[6136, 3337, 4439, 7215, 193]","['Food', 'Audio', 'Smart Home']","[10, 8, 5]","['Food', 'Audio', 'Smart Home']",0.95
49,"[6136, 4372, 7693, 4439, 7215]","['Kitchen', 'Food', 'Fitness', 'Audio']","[4, 5, 4, 4, 5, 6, 15, 5, 11]","['Kitchen', 'Audio', 'Fitness', 'Food']",0.95
54,"[813, 4727, 4720, 9447, 3910]",['Toys'],[1],['Toys'],1.0
55,"[7693, 9921, 3455, 9504, 7500]",['Kitchen'],[2],['Kitchen'],0.95
59,"[6136, 7693, 7215, 9921, 2277]","['Kitchen', 'Food']","[3, 2]","['Kitchen', 'Food']",1.0
63,"[813, 4727, 4720, 9447, 3910]",['Toys'],"[1, 1]",['Toys'],1.0
67,"[6136, 7215, 2277, 8138, 9599]",['Food'],[6],['Food'],1.0
69,"[6136, 7693, 7215, 9921, 2277]","['Kitchen', 'Food']","[2, 7]","['Kitchen', 'Food']",0.95
75,"[813, 7693, 9921, 4727, 3455]","['Toys', 'Kitchen']","[1, 2]","['Toys', 'Kitchen']",0.95
81,"[6136, 5369, 4372, 7693, 3160]","['Home', 'Food', 'Fitness', 'Kitchen', 'Electronics']","[11, 10, 11, 4, 4, 14, 13, 14, 9, 3]","['Home', 'Food', 'Fitness', 'Kitchen', 'Electronics']",0.95
85,"[6136, 5369, 813, 4372, 7693]","['Home', 'Food', 'Toys', 'Fitness', 'Kitchen']","[14, 11, 10, 1, 2, 13, 9, 13, 4, 8]","['Home', 'Food', 'Smart Home', 'Toys', 'Fitness', 'Kitchen', 'Electronics']",0.95
87,"[6136, 7215, 2277, 8138, 9599]",['Food'],[10],['Food'],0.95
95,"[6136, 4372, 7693, 7215, 6260]","['Kitchen', 'Food', 'Fitness']","[7, 2, 6, 3, 2, 16, 11, 12, 11]","['Kitchen', 'Food', 'Fitness']",0.95
96,"[6136, 5369, 7215, 5544, 2277]","['Food', 'Home']","[12, 3, 14, 7]","['Food', 'Home']",0.95
97,"[6136, 7215, 2277, 8138, 9599]",['Food'],[7],['Food'],0.95
98,"[4439, 8479, 9511, 6240, 9019]",['Audio'],[5],['Audio'],0.95
100,"[6136, 7693, 7215, 9921, 2277]","['Kitchen', 'Food']","[3, 2, 3]","['Kitchen', 'Food']",1.0
106,"[6136, 5369, 813, 4439, 7215]","['Toys', 'Food', 'Audio', 'Home']","[1, 14, 12, 7, 1, 5, 1, 14, 7]","['Toys', 'Home', 'Audio', 'Food']",0.95
109,"[6136, 813, 7693, 7215, 9921]","['Toys', 'Food', 'Kitchen']","[6, 2, 12, 15, 2, 1, 7, 7]","['Kitchen', 'Food', 'Toys']",0.95
111,"[4439, 8479, 9511, 6240, 9019]",['Audio'],[5],['Audio'],0.95
115,"[6136, 7693, 3337, 7215, 9921]","['Kitchen', 'Food', 'Smart Home']","[4, 2, 7, 8]","['Kitchen', 'Food', 'Smart Home']",0.95
116,"[6136, 813, 7693, 3160, 4439]","['Food', 'Audio', 'Toys', 'Kitchen', 'Electronics']","[12, 4, 2, 13, 15, 5, 6, 5, 1, 10]","['Food', 'Audio', 'Toys', 'Kitchen', 'Electronics']",0.95
125,"[6136, 813, 3160, 3337, 7215]","['Toys', 'Food', 'Electronics', 'Smart Home']","[3, 13, 12, 8, 8, 15, 1, 8]","['Toys', 'Food', 'Electronics', 'Smart Home']",0.95
126,"[6136, 7215, 2277, 8138, 9599]",['Food'],[3],['Food'],0.95
129,"[7693, 9921, 3455, 9504, 7500]",['Kitchen'],[2],['Kitchen'],0.95
132,"[6136, 7215, 2277, 8138, 9599]",['Food'],[9],['Food'],1.0
142,"[6136, 813, 7215, 4727, 2277]","['Toys', 'Food']","[1, 9, 6]","['Toys', 'Food']",0.95
146,"[3337, 193, 9822, 2127, 5314]",['Smart Home'],[8],['Smart Home'],0.95
148,"[6136, 5369, 7693, 3337, 7215]","['Kitchen', 'Food', 'Home', 'Smart Home']","[8, 9, 10, 2, 6, 14, 7, 7, 8, 16]","['Kitchen', 'Food', 'Home', 'Smart Home']",0.95
151,"[193, 6136, 4372, 7693, 3160]","['Food', 'Smart Home', 'Fitness', 'Kitchen', 'Electronics']","[7, 3, 2, 5, 10, 13, 3, 13, 11, 8]","['Food', 'Audio', 'Smart Home', 'Fitness', 'Kitchen', 'Electronics']",0.95
155,"[6136, 7215, 2277, 8138, 9599]",['Food'],[9],['Food'],0.95
157,"[6136, 7693, 3337, 4439, 7215]","['Kitchen', 'Food', 'Audio', 'Smart Home']","[8, 4, 5, 9]","['Kitchen', 'Audio', 'Food', 'Smart Home']",0.95
160,"[6136, 5369, 813, 7693, 7215]","['Toys', 'Food', 'Home', 'Kitchen']","[12, 14, 9, 9, 1, 2, 4, 14]","['Toys', 'Food', 'Home', 'Kitchen']",0.95
165,"[6136, 7215, 2277, 8138, 9599]",['Food'],"[3, 3, 3, 3]",['Food'],1.0
167,"[6136, 7693, 3337, 7215, 9921]","['Kitchen', 'Food', 'Smart Home']","[2, 9, 6, 2, 3, 12, 7, 7, 8]","['Kitchen', 'Food', 'Smart Home']",0.95
170,"[6136, 813, 7215, 4727, 2277]","['Toys', 'Food']","[1, 9]","['Toys', 'Food']",0.95
172,"[6136, 7215, 2277, 8138, 9599]",['Food'],[10],['Food'],0.95
173,"[6136, 4439, 7215, 8479, 2277]","['Food', 'Audio']","[5, 12, 7, 15, 3, 3, 6, 7, 12, 3]","['Audio', 'Food']",0.95
178,"[813, 4727, 4720, 9447, 3910]",['Toys'],[1],['Toys'],0.95
183,"[813, 4727, 4720, 9447, 3910]",['Toys'],[1],['Toys'],0.95
184,"[6136, 7215, 2277, 8138, 9599]",['Food'],[3],['Food'],1.0
189,"[6136, 7215, 2277, 8138, 9599]",['Food'],[7],['Food'],0.95
190,"[6136, 7693, 4439, 7215, 9921]","['Kitchen', 'Food', 'Audio']","[5, 7, 4]","['Kitchen', 'Audio', 'Food']",0.95
191,"[6136, 7215, 2277, 8138, 9599]",['Food'],[9],['Food'],0.95
192,"[6136, 7215, 2277, 8138, 9599]",['Food'],"[9, 6]",['Food'],0.95
193,"[6136, 5369, 7693, 7215, 9921]","['Kitchen', 'Food', 'Home']","[10, 15, 14, 2]","['Kitchen', 'Food', 'Home']",0.95
195,"[6136, 813, 4372, 7693, 7215]","['Toys', 'Food', 'Fitness', 'Kitchen']","[10, 11, 1, 6, 4, 9, 15, 12, 12, 9]","['Toys', 'Food', 'Fitness', 'Kitchen']",0.95
199,"[6136, 813, 7693, 3337, 7215]","['Toys', 'Food', 'Kitchen', 'Smart Home']","[8, 7, 1, 4]","['Toys', 'Food', 'Kitchen', 'Smart Home']",0.95
208,"[7693, 9921, 3455, 9504, 7500]",['Kitchen'],[2],['Kitchen'],0.95
210,"[6136, 7215, 2277, 8138, 9599]",['Food'],[9],['Food'],0.95
212,"[813, 4727, 4720, 9447, 3910]",['Toys'],[1],['Toys'],1.0
215,"[6136, 5369, 813, 7693, 3337]","['Home', 'Food', 'Smart Home', 'Toys', 'Kitchen']","[4, 14, 10, 9, 3, 1, 8, 5]","['Home', 'Food', 'Audio', 'Smart Home', 'Toys', 'Kitchen']",0.95
218,"[6136, 7215, 2277, 8138, 9599]",['Food'],[3],['Food'],0.95
222,"[6136, 813, 3337, 7215, 4727]","['Toys', 'Food', 'Smart Home']","[8, 1, 9]","['Toys', 'Food', 'Smart Home']",0.95
223,"[6136, 7215, 2277, 8138, 9599]",['Food'],[9],['Food'],0.95
226,"[813, 7693, 9921, 4727, 3455]","['Toys', 'Kitchen']","[1, 2, 1, 2, 2]","['Toys', 'Kitchen']",1.0
228,"[6136, 7215, 2277, 8138, 9599]",['Food'],[6],['Food'],0.95
232,"[6136, 7215, 2277, 8138, 9599]",['Food'],[9],['Food'],0.95
235,"[193, 6136, 4372, 7693, 3160]","['Food', 'Smart Home', 'Fitness', 'Kitchen', 'Electronics']","[4, 11, 10, 13, 13, 8, 13, 6, 7, 5]","['Food', 'Audio', 'Smart Home', 'Fitness', 'Kitchen', 'Electronics']",0.95
236,"[4439, 8479, 9511, 6240, 9019]",['Audio'],[5],['Audio'],0.95
237,"[6136, 7215, 2277, 8138, 9599]",['Food'],[6],['Food'],0.95
241,"[6136, 7215, 2277, 8138, 9599]",['Food'],[10],['Food'],0.95
243,"[813, 7693, 9921, 4727, 3455]","['Toys', 'Kitchen']","[2, 2, 1]","['Kitchen', 'Toys']",1.0
244,"[813, 4727, 4720, 193, 9447]","['Toys', 'Smart Home']",[1],['Toys'],0.9500000000000001
246,"[6136, 4372, 3160, 4439, 7215]","['Food', 'Fitness', 'Electronics', 'Audio']","[9, 10, 13, 7, 5, 11, 11, 12, 10]","['Food', 'Electronics', 'Fitness', 'Audio']",0.95
247,"[6136, 7215, 2277, 8138, 9599]",['Food'],[10],['Food'],0.95
251,"[6136, 7215, 2277, 8138, 9599]",['Food'],[6],['Food'],0.95
253,"[7693, 9921, 3455, 9504, 7500]",['Kitchen'],[4],['Kitchen'],0.95
256,"[7693, 9921, 3455, 9504, 7500]",['Kitchen'],[2],['Kitchen'],1.0
260,"[6136, 7215, 2277, 8138, 9599]",['Food'],[6],['Food'],0.95
263,"[7693, 9921, 3455, 9504, 7500]",['Kitchen'],[2],['Kitchen'],0.95
264,"[6136, 7215, 2277, 8138, 9599]",['Food'],"[3, 3]",['Food'],1.0
268,"[6136, 7215, 2277, 8138, 9599]",['Food'],[3],['Food'],1.0
270,"[6136, 5369, 4372, 4439, 7215]","['Food', 'Fitness', 'Home', 'Audio']","[16, 11, 16, 6, 14, 12, 9, 11, 5, 6]","['Food', 'Fitness', 'Home', 'Audio']",0.95
272,"[7693, 9921, 3455, 9504, 7500]",['Kitchen'],[4],['Kitchen'],0.95
279,"[4439, 8479, 9511, 6240, 9019]",['Audio'],[5],['Audio'],1.0
281,"[813, 4727, 4720, 9447, 3910]",['Toys'],[1],['Toys'],1.0
290,"[6136, 7215, 2277, 8138, 9599]",['Food'],[10],['Food'],0.95
291,"[6136, 3337, 7215, 193, 2277]","['Food', 'Smart Home']","[7, 8, 7]","['Food', 'Smart Home']",0.95
295,"[6136, 813, 7693, 3337, 7215]","['Toys', 'Food', 'Kitchen', 'Smart Home']","[3, 8, 6, 1, 7, 10, 2, 3, 2]","['Toys', 'Food', 'Kitchen', 'Smart Home']",0.95
303,"[6136, 3160, 193, 3337, 4439]","['Food', 'Electronics', 'Audio', 'Smart Home']","[10, 8, 13, 6, 10, 9, 5, 12, 9, 8]","['Food', 'Electronics', 'Audio', 'Smart Home']",0.95
305,"[813, 4727, 4720, 9447, 3910]",['Toys'],[1],['Toys'],1.0
306,"[6136, 813, 3160, 3337, 7215]","['Toys', 'Food', 'Electronics', 'Smart Home']","[13, 1, 8, 15, 9, 3, 3, 8, 6, 10]","['Toys', 'Electronics', 'Food', 'Smart Home']",0.95
307,"[3337, 193, 9822, 2127, 5314]",['Smart Home'],[8],['Smart Home'],0.95
309,"[6136, 7693, 7215, 9921, 2277]","['Kitchen', 'Food']","[3, 4, 3, 7]","['Kitchen', 'Food']",0.95
312,"[6136, 813, 7693, 3160, 7215]","['Toys', 'Food', 'Electronics', 'Kitchen']","[4, 6, 9, 6, 13, 1]","['Kitchen', 'Food', 'Electronics', 'Toys']",0.95
313,"[6136, 7693, 3160, 7215, 9921]","['Kitchen', 'Food', 'Electronics']","[4, 15, 9, 10, 10, 4, 6, 10, 6, 13]","['Kitchen', 'Food', 'Electronics']",0.95
327,"[6136, 7215, 2277, 8138, 9599]",['Food'],[9],['Food'],0.95
331,"[6136, 5369, 4372, 7693, 3337]","['Home', 'Food', 'Smart Home', 'Fitness', 'Kitchen']","[6, 11, 6, 4, 14, 5, 3, 8, 2, 10]","['Home', 'Food', 'Audio', 'Smart Home', 'Fitness', 'Kitchen']",0.95
332,"[3337, 193, 9822, 2127, 5314]",['Smart Home'],[8],['Smart Home'],0.95
337,"[6136, 7215, 2277, 8138, 9599]",['Food'],"[6, 7]",['Food'],0.95
345,"[7693, 9921, 3455, 9504, 7500]",['Kitchen'],[2],['Kitchen'],0.95
348,"[6136, 813, 7215, 4727, 2277]","['Toys', 'Food']","[1, 6, 9]","['Toys', 'Food']",0.95
349,"[4439, 8479, 9511, 6240, 9019]",['Audio'],[5],['Audio'],0.95
354,"[6136, 7215, 2277, 8138, 9599]",['Food'],[10],['Food'],0.95
355,"[4439, 8479, 9511, 6240, 9019]",['Audio'],[5],['Audio'],0.95
356,"[6136, 7215, 2277, 8138, 9599]",['Food'],[7],['Food'],0.95
363,"[6136, 7215, 2277, 8138, 9599]",['Food'],[9],['Food'],0.95
366,"[6136, 813, 4372, 7693, 3160]","['Food', 'Toys', 'Fitness', 'Kitchen', 'Electronics']","[13, 7, 15, 5, 2, 8, 11, 13, 1]","['Audio', 'Food', 'Smart Home', 'Toys', 'Fitness', 'Kitchen', 'Electronics']",0.95
367,"[7693, 9921, 3455, 9504, 7500]",['Kitchen'],[4],['Kitchen'],0.95
368,"[6136, 813, 7215, 4727, 2277]","['Toys', 'Food']","[1, 7, 6]","['Toys', 'Food']",0.95
370,"[6136, 5369, 7693, 3160, 7215]","['Kitchen', 'Food', 'Electronics', 'Home']","[6, 15, 9, 4, 14, 12, 4, 6, 12, 13]","['Kitchen', 'Food', 'Electronics', 'Home']",0.95
374,"[7693, 9921, 3455, 9504, 7500]",['Kitchen'],[4],['Kitchen'],0.95
375,"[6136, 3337, 7215, 193, 2277]","['Food', 'Smart Home']","[3, 8, 6]","['Food', 'Smart Home']",0.95
378,"[6136, 7215, 2277, 8138, 9599]",['Food'],[7],['Food'],0.95
382,"[6136, 813, 3337, 7215, 4727]","['Toys', 'Food', 'Smart Home']","[1, 8, 10]","['Toys', 'Food', 'Smart Home']",0.95
383,"[6136, 7693, 7215, 9921, 2277]","['Kitchen', 'Food']","[3, 3, 2]","['Kitchen', 'Food']",1.0
386,"[3337, 193, 9822, 2127, 6136]","['Food', 'Smart Home']",[8],['Smart Home'],0.9500000000000001
389,"[6136, 5369, 813, 4372, 7215]","['Toys', 'Food', 'Fitness', 'Home']","[1, 10, 14, 1, 11, 15]","['Toys', 'Food', 'Fitness', 'Home']",0.95
390,"[7693, 9921, 3455, 9504, 7500]",['Kitchen'],[2],['Kitchen'],1.0
392,"[7693, 9921, 3455, 9504, 7500]",['Kitchen'],[4],['Kitchen'],1.0
394,"[6136, 7215, 2277, 8138, 9599]",['Food'],[7],['Food'],1.0
403,"[6136, 7693, 3160, 7215, 9921]","['Kitchen', 'Food', 'Electronics']","[2, 13, 2, 10, 13, 4, 7]","['Kitchen', 'Electronics', 'Food']",0.95
409,"[6136, 813, 3337, 4439, 7215]","['Toys', 'Food', 'Audio', 'Smart Home']","[1, 6, 10, 10, 8, 3, 5]","['Toys', 'Food', 'Audio', 'Smart Home']",0.95
415,"[7693, 9921, 3455, 9504, 7500]",['Kitchen'],[4],['Kitchen'],1.0
418,"[3337, 193, 9822, 2127, 6136]","['Food', 'Smart Home']",[8],['Smart Home'],0.9500000000000001
420,"[6136, 7215, 2277, 8138, 9599]",['Food'],[9],['Food'],1.0
424,"[4439, 8479, 9511, 6240, 9019]",['Audio'],[5],['Audio'],1.0
426,"[813, 4372, 3337, 6260, 4727]","['Toys', 'Fitness', 'Smart Home']","[11, 1, 8, 1, 11]","['Toys', 'Fitness', 'Smart Home']",0.95
430,"[6136, 7215, 2277, 8138, 9599]",['Food'],[3],['Food'],1.0
432,"[6136, 7215, 2277, 8138, 9599]",['Food'],[3],['Food'],1.0
433,"[6136, 7215, 2277, 8138, 9599]",['Food'],[10],['Food'],0.95
434,"[6136, 7215, 2277, 8138, 9599]",['Food'],[10],['Food'],0.95
438,"[6136, 813, 3337, 4439, 7215]","['Toys', 'Food', 'Audio', 'Smart Home']","[8, 5, 3, 1, 3, 9, 7]","['Toys', 'Audio', 'Food', 'Smart Home']",0.95
439,"[6136, 7693, 3337, 7215, 9921]","['Kitchen', 'Food', 'Smart Home']","[7, 2, 8, 7]","['Kitchen', 'Food', 'Smart Home']",0.95
442,"[6136, 813, 3160, 4439, 159]","['Toys', 'Food', 'Electronics', 'Audio']","[1, 13, 7, 6, 15, 7, 5]","['Toys', 'Electronics', 'Audio', 'Food']",0.95
445,"[7693, 9921, 3455, 9504, 7500]",['Kitchen'],[2],['Kitchen'],1.0
446,"[6136, 7215, 2277, 8138, 9599]",['Food'],[9],['Food'],0.95
457,"[813, 4727, 4720, 9447, 3910]",['Toys'],[1],['Toys'],0.95
463,"[813, 4727, 4720, 9447, 3910]",['Toys'],[1],['Toys'],1.0
478,"[4439, 8479, 9511, 6240, 9019]",['Audio'],[5],['Audio'],1.0
480,"[6136, 7215, 2277, 8138, 9599]",['Food'],[3],['Food'],0.95
481,"[6136, 5369, 813, 7693, 7215]","['Toys', 'Food', 'Home', 'Kitchen']","[2, 9, 14, 14, 15, 1, 6]","['Kitchen', 'Food', 'Home', 'Toys']",0.95
484,"[6136, 5369, 4372, 7693, 3337]","['Home', 'Food', 'Smart Home', 'Fitness', 'Kitchen']","[2, 11, 7, 14, 15, 8, 2, 6, 8]","['Home', 'Food', 'Smart Home', 'Fitness', 'Kitchen']",0.95
486,"[6136, 7215, 2277, 8138, 9599]",['Food'],[6],['Food'],0.95
487,"[6136, 7693, 3160, 3337, 4439]","['Food', 'Audio', 'Smart Home', 'Kitchen', 'Electronics']","[5, 7, 12, 8, 3, 12, 2, 9, 6, 13]","['Audio', 'Food', 'Smart Home', 'Kitchen', 'Electronics']",0.95
488,"[6136, 813, 7215, 4727, 2277]","['Toys', 'Food']","[1, 3, 1, 1]","['Toys', 'Food']",1.0
489,"[6136, 7215, 2277, 8138, 9599]",['Food'],[10],['Food'],0.95
490,"[7693, 9921, 3455, 9504, 7500]",['Kitchen'],[4],['Kitchen'],0.95
500,"[7693, 9921, 3455, 9504, 7500]",['Kitchen'],[2],['Kitchen'],1.0
501,"[193, 6136, 7693, 3160, 3337]","['Kitchen', 'Food', 'Electronics', 'Smart Home']","[4, 12, 8, 13, 15, 3, 3, 9, 2, 8]","['Kitchen', 'Food', 'Electronics', 'Smart Home']",0.95
502,"[813, 4727, 4720, 9447, 3910]",['Toys'],[1],['Toys'],1.0
505,"[6136, 7215, 2277, 8138, 9599]",['Food'],[7],['Food'],0.95
507,"[7693, 9921, 3455, 9504, 7500]",['Kitchen'],[2],['Kitchen'],1.0
509,"[813, 4727, 4720, 9447, 3910]",['Toys'],[1],['Toys'],0.95
510,"[4439, 8479, 9511, 6240, 9019]",['Audio'],[5],['Audio'],1.0
513,"[6136, 7693, 3160, 7215, 9921]","['Kitchen', 'Food', 'Electronics']","[4, 12, 13, 2, 12, 12, 13, 4, 9]","['Kitchen', 'Food', 'Electronics']",0.95
516,"[6136, 7693, 3337, 7215, 9921]","['Kitchen', 'Food', 'Smart Home']","[4, 3, 9, 8]","['Kitchen', 'Food', 'Smart Home']",0.95
517,"[6136, 5369, 4372, 7693, 4439]","['Home', 'Food', 'Audio', 'Fitness', 'Kitchen']","[14, 14, 14, 14, 4, 6, 11, 2, 5, 16]","['Home', 'Food', 'Audio', 'Fitness', 'Kitchen']",0.95
521,"[193, 6136, 4372, 7693, 3337]","['Kitchen', 'Food', 'Fitness', 'Smart Home']","[3, 9, 4, 7, 3, 5, 8, 5, 11]","['Food', 'Audio', 'Smart Home', 'Fitness', 'Kitchen']",0.95
523,"[7693, 9921, 3455, 9504, 7500]",['Kitchen'],[2],['Kitchen'],0.95
530,"[6136, 7693, 7215, 9921, 2277]","['Kitchen', 'Food']","[9, 7, 2, 10]","['Kitchen', 'Food']",0.95
532,"[6136, 7215, 2277, 8138, 9599]",['Food'],[6],['Food'],1.0
537,"[813, 4727, 4720, 9447, 3910]",['Toys'],[1],['Toys'],0.95
541,"[4439, 8479, 9511, 6240, 9019]",['Audio'],[5],['Audio'],0.95
543,"[6136, 4439, 7215, 8479, 2277]","['Food', 'Audio']","[5, 9]","['Audio', 'Food']",0.95
546,"[6136, 4372, 7693, 7215, 6260]","['Kitchen', 'Food', 'Fitness']","[4, 11, 4, 6, 11, 12, 10, 15]","['Kitchen', 'Food', 'Fitness']",0.95
549,"[813, 7693, 9921, 4727, 3455]","['Toys', 'Kitchen']","[2, 1, 1]","['Kitchen', 'Toys']",1.0
550,"[6136, 7215, 2277, 8138, 9599]",['Food'],[3],['Food'],0.95
553,"[813, 4727, 4720, 9447, 3910]",['Toys'],[1],['Toys'],0.95
554,"[6136, 5369, 7693, 3160, 3337]","['Home', 'Food', 'Smart Home', 'Kitchen', 'Electronics']","[2, 8, 14, 2, 2, 15, 8, 13, 15, 9]","['Home', 'Food', 'Smart Home', 'Kitchen', 'Electronics']",0.95
560,"[6136, 813, 4372, 3160, 4439]","['Food', 'Audio', 'Toys', 'Fitness', 'Electronics']","[1, 3, 15, 13, 11, 5, 5, 9]","['Food', 'Audio', 'Toys', 'Fitness', 'Electronics']",0.95
562,"[6136, 7215, 2277, 8138, 9599]",['Food'],[10],['Food'],0.95
569,"[6136, 813, 7693, 3337, 4439]","['Food', 'Audio', 'Smart Home', 'Toys', 'Kitchen']","[2, 1, 9, 7, 8, 5, 7, 6, 8, 5]","['Food', 'Audio', 'Smart Home', 'Toys', 'Kitchen']",0.95
571,"[6136, 7693, 4439, 7215, 9921]","['Kitchen', 'Food', 'Audio']","[5, 5, 15, 6, 12, 15, 5, 4]","['Kitchen', 'Audio', 'Food']",0.95
572,"[6136, 3337, 7215, 193, 2277]","['Food', 'Smart Home']","[8, 7]","['Food', 'Smart Home']",0.95
576,"[6136, 7215, 2277, 8138, 9599]",['Food'],[7],['Food'],1.0
577,"[6136, 7693, 3160, 3337, 7215]","['Kitchen', 'Food', 'Electronics', 'Smart Home']","[15, 8, 2, 2, 7, 8, 13, 6, 4]","['Kitchen', 'Food', 'Electronics', 'Smart Home']",0.95
581,"[4439, 8479, 9511, 6240, 9019]",['Audio'],[5],['Audio'],1.0
582,"[6136, 7215, 2277, 8138, 9599]",['Food'],[7],['Food'],1.0
584,"[4439, 8479, 9511, 6240, 9019]",['Audio'],[5],['Audio'],0.95
588,"[7693, 9921, 3455, 9504, 7500]",['Kitchen'],[4],['Kitchen'],1.0
592,"[6136, 7215, 2277, 8138, 9599]",['Food'],[6],['Food'],0.95
593,"[6136, 4372, 7693, 3337, 4439]","['Food', 'Audio', 'Smart Home', 'Fitness', 'Kitchen']","[6, 3, 4, 3, 3, 11, 11, 3, 8, 5]","['Food', 'Audio', 'Smart Home', 'Fitness', 'Kitchen']",0.95
594,"[6136, 7215, 2277, 8138, 9599]",['Food'],[3],['Food'],1.0
599,"[6136, 813, 7693, 7215, 9921]","['Toys', 'Food', 'Kitchen']","[1, 2, 9, 3]","['Toys', 'Kitchen', 'Food']",0.95
600,"[6136, 5369, 3337, 7215, 5544]","['Food', 'Home', 'Smart Home']","[8, 7, 14, 3, 8, 14, 7, 14, 14]","['Food', 'Home', 'Smart Home']",0.95
602,"[193, 6136, 4372, 7693, 3337]","['Kitchen', 'Food', 'Fitness', 'Smart Home']","[10, 4, 8, 3, 11, 8]","['Kitchen', 'Food', 'Fitness', 'Smart Home']",0.95
605,"[6136, 5369, 3160, 3337, 4439]","['Home', 'Food', 'Audio', 'Smart Home', 'Electronics']","[8, 5, 15, 13, 14]","['Home', 'Audio', 'Food', 'Smart Home', 'Electronics']",0.95
609,"[6136, 7215, 2277, 8138, 9599]",['Food'],[9],['Food'],1.0
615,"[6136, 7693, 3337, 7215, 9921]","['Kitchen', 'Food', 'Smart Home']","[3, 2, 12, 3, 8, 15]","['Kitchen', 'Food', 'Smart Home']",0.95
619,"[6136, 7215, 2277, 8138, 9599]",['Food'],[9],['Food'],1.0
622,"[7693, 9921, 3455, 9504, 7500]",['Kitchen'],[4],['Kitchen'],0.95
626,"[7693, 9921, 3455, 9504, 7500]",['Kitchen'],[2],['Kitchen'],0.95
630,"[6136, 7215, 2277, 8138, 9599]",['Food'],[7],['Food'],0.95
636,"[6136, 4439, 7215, 8479, 2277]","['Food', 'Audio']","[6, 5, 5]","['Food', 'Audio']",0.95
640,"[6136, 7693, 7215, 9921, 2277]","['Kitchen', 'Food']","[2, 3]","['Kitchen', 'Food']",1.0
644,"[6136, 7693, 3337, 7215, 9921]","['Kitchen', 'Food', 'Smart Home']","[10, 2, 8]","['Kitchen', 'Food', 'Smart Home']",0.95
